"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"DSAGC9FW","journalArticle","2021","Fouesnard, Melanie; Zoppi, Johanna; Petera, Melanie; Le Gleau, Lea; Migne, Carole; Devime, Fabienne; Durand, Stephanie; Benani, Alexandre; Chaffron, Samuel; Douard, Veronique; Boudry, Gaelle","Dietary switch to Western diet induces hypothalamic adaptation associated with gut microbiota dysbiosis in rats","INTERNATIONAL JOURNAL OF OBESITY","","","10.1038/s41366-021-00796-4","","Background Early hyperphagia and hypothalamic inflammation encountered after Western diet (WD) are linked to rodent propensity to obesity. Inflammation in several brain structures has been associated with gut dysbiosis. Since gut microbiota is highly sensitive to dietary changes, we hypothesised that immediate gut microbiota adaptation to WD in rats is involved in inflammation-related hypothalamic modifications. Methods We evaluated short-term impact of WD consumption (2 h, 1, 2 and 4 days) on hypothalamic metabolome and caecal microbiota composition and metabolome. Data integration analyses were performed to uncover potential relationships among these three datasets. Finally, changes in hypothalamic gene expression in absence of gut microbiota were evaluated in germ-free rats fed WD for 2 days. Results WD quickly and profoundly affected the levels of several hypothalamic metabolites, especially oxidative stress markers. In parallel, WD consumption reduced caecal microbiota diversity, modified its composition towards pro-inflammatory profile and changed caecal metabolome. Data integration identified strong correlations between gut microbiota sub-networks, unidentified caecal metabolites and hypothalamic oxidative stress metabolites. Germ-free rats displayed reduced energy intake and no changes in redox homoeostasis machinery expression or pro-inflammatory cytokines after 2 days of WD, in contrast to conventional rats, which exhibited increased SOD2, GLRX and IL-6 mRNA levels. Conclusion A potentially pro-inflammatory gut microbiota and an early hypothalamic oxidative stress appear shortly after WD introduction. Tripartite data integration highlighted putative links between gut microbiota sub-networks and hypothalamic oxidative stress. Together with the absence of hypothalamic modifications in germ-free rats, this strongly suggests the involvement of the microbiota-hypothalamus axis in rat adaptation to WD introduction and in energy homoeostasis regulation.","2021","2026-02-25 18:16:30","2026-02-25 18:16:30","","1271–1283","","6","45","","INTERNATIONAL JOURNAL OF OBESITY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CPGVX96N","journalArticle","2021","Hu, Shihong; Li, Guanghui; Huang, Guangyan","Dynamic Spatial-Correlation-Aware Topology Control of Wireless Sensor Networks Using Game Theory","IEEE SENSORS JOURNAL","","","10.1109/JSEN.2020.3043748","","With the increasing applications of Internet of Things (IoT), service quality becomes more and more important. The topology control of wireless sensor networks (WSN) is one of the key techniques to optimize the quality of service (QoS) of IoT. Game theory is an efficient approach of WSN topology control through global optimization, which resolves the conflicting objectives of self-regard sensor nodes. However, many existing topology control algorithms using game theory waste energy due to the transmission of redundant sensed data. In this study, we present a novel dynamic spatial-correlation-aware topology control method (TC-GSC) using game theory to reduce the redundant data. In TC-GSC, the monitoring region is divided into several spatial-correlation areas, and only one active node is periodically selected for each area. Based on the collected information of active nodes, the sink node computes the transmitting power level using game theory and generates the connected topology. Moreover, the WSN topology can be dynamically updated when the active node's remaining energy becomes greatly uneven, or the active node's working time exceeds the threshold. Extensive simulation results demonstrate that TC-GSC can effectively improve the energy balance of nodes and significantly reduce the energy waste, thus prolonging the lifetime of networks.","2021","2026-02-25 18:16:30","2026-02-25 18:16:30","","7093–7102","","5","21","","IEEE SENSORS JOURNAL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PJ79XB4Q","journalArticle","2021","Kang, Xuming; Zhao, Yanfang; Liu, Wei; Ding, Haiyan; Zhai, Yuxiu; Ning, Jinsong; Sheng, Xiaofeng","Geographical traceability of sea cucumbers in China via chemometric analysis of stable isotopes and multi-elements","JOURNAL OF FOOD COMPOSITION AND ANALYSIS","","","10.1016/j.jfca.2021.103852","","Geographical traceability is critical in protection the local characteristic product such as sea cucumbers, which is one of the highly valued seafood in China. Thus, it is urgent to develop some advanced techniques to clearly identify the geographical origins of sea cucumbers. In this work, the potential of data fusion techniques used for the traceability of sea cucumbers in China was evaluated by linear discriminant analysis (LDA). To further improve the classification accuracy for sea cucumbers origins, the partial least discriminant analysis (PLS-DA) and soft independent modeling of class analogies (SIMCA) were also explored. Results showed that the stable isotope ratios and composition of C, N, O and H and mineral elements were significantly different (p \textless 0.05) among sea cucumbers from five regions, which indicated the regional orientation abilities of these variables. The principal component analysis (PCA) did not present a good separation of the sea cucumbers from five regions. High recognition (98.7 %) and satisfactory predictive ability (96.1 %) were achieved with the LDA using data fusion techniques. For the PLS-DA, the overall accuracies (97.1 %) were achieved. The SIMCA model provides 100 % accuracy in identification of sea cucumber samples. Therefore, data fusion techniques assisted by chemometrics may provide more useful strategies for geographical origins identification of sea cucumbers in China.","2021","2026-02-25 18:16:30","2026-02-25 18:16:30","","","","","99","","JOURNAL OF FOOD COMPOSITION AND ANALYSIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ARE8NJNB","journalArticle","2021","Meng, Zhaozong; Liu, Yirou; Gao, Nan; Zhang, Zonghua; Wu, Zhipeng; Gray, John","Radio Frequency Identification and Sensing: Integration of Wireless Powering, Sensing, and Communication for IIoT Innovations","IEEE COMMUNICATIONS MAGAZINE","","","10.1109/MCOM.001.2000463","","Novel sensing and communication techniques have accelerated the convergence of the Internet of Things (IoT) with the manufacturing industry. The Industrial Internet of Things (IIoT) today requires more agile and unobtrusive sensing and communication to observe the underlying industrial resources and physical operations. Information-driven decision making in the cyber space may result in collaborative automation and intelligent optimization in the physical space. Therefore, a convenient information interface that could seamlessly bridge the physical world with its corresponding information system has been a critical building block for manufacturing intelligence. In this article, we advocate the integration of wireless powering, sensing, and communication, and propose radio frequency identification (RFID) and sensing (RFID&S) techniques to enhance the efficiency and convenience of data collection and integration for IIoT innovations. We first provide the fundamentals of RFID&S including radio frequency energy harvesting and communication interface. Then we present a novel UHF-HF dual-mode RFID sensor scheme with implementations using commercial off-the-shelf components for the first time, and also illustrate the establishment of RFID&S-based industrial monitoring and data integration systems. Finally, the advantages of RFID&S in unobtrusive online sensing, and its capability of extending the information link for IIoT applications are elaborated. An exemplary use case of the proposed RFID&S techniques is provided to suggest its potential applications and show its adaptation to industrial process control and integration.","2021","2026-02-25 18:16:30","2026-02-25 18:16:30","","38–44","","3","59","","IEEE COMMUNICATIONS MAGAZINE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D2MDTCR2","journalArticle","2021","Yemeni, Zaid; Wang, Haibin; Ismael, Waleed M.; Wang, Yanan; Chen, Zhengming","Reliable spatial and temporal data redundancy reduction approach for WSN","COMPUTER NETWORKS","","","10.1016/j.comnet.2020.107701","","Data generated by sensors are inherently apt to spatial and temporal redundancy owing to the proximity of sensors that could sense the same environment or react to the same event. The massively generated data leads to reducing the life span of the sensors in particular, and the network in general. To minimize the effect of such generated data, we develop an approach to reducing the spatial and temporal data redundancy while maintaining the life of the sensor that results in prolonging the lifetime of the network with balancing data reliability. The proposed approach relies on two levels. The first level represents the end node, and it is responsible for reducing the temporal data redundancy and minimizing the data transmission using the Kalman filter for data estimation. The second level represents the sink or base station, which works in synchronization with the end nodes. This level is responsible for minimizing the spatial data redundancy based on two algorithms, namely Sink Level Grouping Algorithm (SLGA) and Sink Level Aggregation Algorithm (SLAA). The obtained results demonstrate that the proposed approach outperformed Prefix Frequency Filtering (PFF) and Redundancy Elimination Data Aggregation (REDA) algorithms in terms of spatial and temporal data redundancy and accuracy with acceptable results of energy consumption.","2021","2026-02-25 18:16:30","2026-02-25 18:16:30","","","","","185","","COMPUTER NETWORKS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
